,id,matter,injection_params,weight,size,is_defect,platemark,type,price_before_takeoff,price_after_discount
7669,50387.5,silver,None,2.04,20.5,0,925,wedding,57.14,34.28
7670,50387.5,silver,None,2.05,21.5,0,925,wedding,57.4,34.44
7671,50387.5,silver,None,1.71,17.5,0,925,wedding,64.91,38.95
7672,50387.5,silver,None,1.91,19.5,0,925,wedding,53.46,32.08
7673,50387.5,silver,None,1.64,17.0,0,925,wedding,45.94,27.56
7674,50387.5,silver,None,1.84,19.0,0,925,wedding,62.82,37.69
7675,50387.5,silver,None,1.84,19.0,0,925,wedding,51.5,30.90
7676,50387.5,silver,None,1.84,19.0,0,925,wedding,62.82,37.69
7677,50387.5,silver,None,1.89,20.0,0,925,wedding,71.67,43.00
7678,50387.5,silver,None,1.96,20.5,0,925,wedding,105.23,63.14
7679,50387.5,silver,None,2.04,21.0,0,925,wedding,69.69,41.81
7680,50387.5,silver,None,2.04,21.5,0,925,wedding,69.69,41.81
7681,50387.5,silver,None,2.04,21.5,0,925,wedding,76.6,45.96
7682,50387.5,silver,None,1.94,20.5,0,925,wedding,104.16,62.50
7683,50387.5,silver,None,1.61,17.0,0,925,wedding,86.49,51.89
7684,50387.5,silver,None,1.38,18.0,0,925,wedding,47.15,28.29
7685,50387.5,silver,None,1.95,20.5,0,925,wedding,104.7,62.82
7686,50387.5,silver,None,1.95,20.5,0,925,wedding,73.16,43.90
7687,50387.5,silver,None,1.74,18.5,0,925,wedding,91.73,55.04
7688,50387.5,silver,None,1.97,21.0,0,925,wedding,105.77,63.46
7689,50387.5,silver,None,1.76,18.5,0,925,wedding,92.8,55.68
7690,50387.5,silver,None,1.76,18.5,0,925,wedding,92.8,55.68
7691,50387.5,silver,None,1.88,20.0,0,925,wedding,100.97,60.58
7692,50387.5,silver,None,1.93,20.5,0,925,wedding,103.62,62.17
7693,50387.5,silver,None,1.93,20.5,0,925,wedding,103.62,62.17
7694,50387.5,silver,None,1.98,21.0,0,925,wedding,106.29,63.77
7695,50387.5,silver,None,1.58,17.0,0,925,wedding,84.89,50.94
7696,50387.5,silver,None,1.58,17.0,0,925,wedding,68.49,41.10
7697,50387.5,silver,None,1.72,18.0,0,925,wedding,92.35,55.41
7698,50387.5,silver,None,1.82,19.5,0,925,wedding,95.99,57.59
7699,50387.5,silver,None,1.82,19.5,0,925,wedding,95.99,57.59
7700,50387.5,silver,None,1.91,20.5,0,925,wedding,102.57,61.54
7701,50387.5,silver,None,1.92,20.5,0,925,wedding,103.1,61.86
7702,50387.5,silver,None,1.8,19.5,0,925,wedding,94.93,56.96
7703,50387.5,silver,None,1.56,17.0,0,925,wedding,83.74,50.24
7704,50387.5,silver,None,1.56,17.0,0,925,wedding,83.74,50.24
7705,50387.5,silver,None,1.56,17.0,0,925,wedding,59.14,35.48
7706,50387.5,silver,None,1.67,17.0,0,925,wedding,89.7,53.82
7707,50387.5,silver,None,1.67,17.0,0,925,wedding,89.7,53.82
7708,50387.5,silver,None,1.75,18.0,0,925,wedding,93.96,56.37
7709,50387.5,silver,None,1.75,18.0,0,925,wedding,93.96,56.37
7710,50387.5,silver,None,1.96,21.0,0,925,wedding,105.23,63.14
7711,50387.5,silver,None,1.71,19.5,0,925,wedding,74.04,44.43
7712,50387.5,silver,None,1.7,17.5,0,925,wedding,91.29,54.77
7713,50387.5,silver,None,1.86,17.5,0,925,wedding,107.62,64.57
7714,50387.5,silver,None,1.86,17.5,0,925,wedding,107.62,64.57
7715,50387.5,silver,None,1.87,18.0,0,925,wedding,108.16,64.90
7716,50387.5,silver,None,1.87,18.0,0,925,wedding,108.16,64.90
7717,50387.5,silver,None,1.87,18.0,0,925,wedding,108.16,64.90
7718,50387.5,silver,None,1.89,18.5,0,925,wedding,109.32,65.59
7719,50387.5,silver,None,1.89,18.5,0,925,wedding,109.32,65.59
7720,50387.5,silver,None,2.03,19.0,0,925,wedding,117.39,70.44
7721,50387.5,silver,None,2.08,20.5,0,925,wedding,120.33,72.20
7722,50387.5,silver,None,2.1,20.0,0,925,wedding,121.49,72.89
7723,50387.5,silver,None,2.1,20.0,0,925,wedding,121.49,72.89
7724,50387.5,silver,None,2.1,20.0,0,925,wedding,121.49,72.89
7725,50387.5,silver,None,2.1,20.0,0,925,wedding,121.49,72.89
7726,50387.5,silver,None,2.22,21.0,0,925,wedding,128.4,77.04
7727,50387.5,silver,None,1.77,17.0,0,925,wedding,102.39,61.44
7728,50387.5,silver,None,1.77,17.0,0,925,wedding,102.39,61.44
7729,50387.5,silver,None,1.77,17.5,0,925,wedding,102.39,61.44
7730,50387.5,silver,None,1.82,17.5,0,925,wedding,105.32,63.19
7731,50387.5,silver,None,1.83,17.5,0,925,wedding,105.85,63.51
7732,50387.5,silver,None,1.85,17.5,0,925,wedding,107.0,64.20
7733,50387.5,silver,None,1.85,17.5,0,925,wedding,107.0,64.20
7734,50387.5,silver,None,1.85,18.5,0,925,wedding,107.0,64.20
7735,50387.5,silver,None,1.85,18.5,0,925,wedding,107.0,64.20
7736,50387.5,silver,None,1.89,18.0,0,925,wedding,109.32,65.59
7737,50387.5,silver,None,1.9,18.0,0,925,wedding,109.93,65.96
7738,50387.5,silver,None,1.91,18.0,0,925,wedding,110.47,66.28
7739,50387.5,silver,None,1.93,18.0,0,925,wedding,111.63,66.98
7740,50387.5,silver,None,1.93,18.0,0,925,wedding,111.63,66.98
7741,50387.5,silver,None,1.95,19.0,0,925,wedding,112.77,67.66
7742,50387.5,silver,None,1.97,19.5,0,925,wedding,113.93,68.36
7743,50387.5,silver,None,2.0,19.5,0,925,wedding,115.7,69.42
7744,50387.5,silver,None,2.0,19.5,0,925,wedding,115.7,69.42
7745,50387.5,silver,None,2.01,19.0,0,925,wedding,116.24,69.74
7746,50387.5,silver,None,2.01,19.0,0,925,wedding,116.24,69.74
7747,50387.5,silver,None,2.02,19.5,0,925,wedding,116.86,70.11
7748,50387.5,silver,None,2.03,20.0,0,925,wedding,117.39,70.44
7749,50387.5,silver,None,2.07,20.5,0,925,wedding,119.71,71.82
7750,50387.5,silver,None,2.09,20.5,0,925,wedding,120.86,72.52
7751,50387.5,silver,None,2.09,20.5,0,925,wedding,120.86,72.52
7752,50387.5,silver,None,2.1,20.5,0,925,wedding,121.49,72.89
7753,50387.5,silver,None,2.1,20.5,0,925,wedding,121.49,72.89
7754,50387.5,silver,None,2.11,20.0,0,925,wedding,122.02,73.21
7755,50387.5,silver,None,2.11,20.0,0,925,wedding,122.02,73.21
7756,50387.5,silver,None,2.12,20.5,0,925,wedding,122.64,73.59
7757,50387.5,silver,None,2.13,20.5,0,925,wedding,123.26,73.96
7758,50387.5,silver,None,2.14,20.5,0,925,wedding,123.78,74.27
7759,50387.5,silver,None,2.14,20.5,0,925,wedding,123.78,74.27
7760,50387.5,silver,None,2.16,21.0,0,925,wedding,124.93,74.96
7761,50387.5,silver,None,2.16,21.0,0,925,wedding,124.93,74.96
7762,50387.5,silver,None,2.17,21.0,0,925,wedding,125.56,75.33
7763,50387.5,silver,None,2.19,21.0,0,925,wedding,126.71,76.03
7764,50387.5,silver,None,2.19,21.0,0,925,wedding,126.71,76.03
7765,50387.5,silver,None,2.19,21.0,0,925,wedding,126.71,76.03
7766,50387.5,silver,None,2.21,21.5,0,925,wedding,127.87,76.72
7767,50387.5,silver,None,2.21,21.5,0,925,wedding,127.87,76.72
7768,50387.5,silver,None,2.22,21.5,0,925,wedding,128.4,77.04
7769,50387.5,silver,None,2.22,21.5,0,925,wedding,128.4,77.04
7770,50387.5,silver,None,2.22,21.5,0,925,wedding,128.4,77.04
7771,50387.5,silver,None,2.24,21.5,0,925,wedding,129.56,77.74
7772,50387.5,silver,None,2.26,21.5,0,925,wedding,130.72,78.43
7773,50387.5,silver,None,2.27,21.5,0,925,wedding,131.34,78.81
7774,50387.5,silver,None,2.27,21.5,0,925,wedding,131.34,78.81
7775,50387.5,silver,None,1.76,17.0,0,925,wedding,101.76,61.06
7776,50387.5,silver,None,1.78,17.0,0,925,wedding,103.01,61.81
7777,50387.5,silver,None,1.79,17.0,0,925,wedding,103.53,62.12
7778,50387.5,silver,None,1.79,17.0,0,925,wedding,103.53,62.12
7779,50387.5,silver,None,1.79,17.0,0,925,wedding,103.53,62.12
7780,50387.5,silver,None,1.8,17.0,0,925,wedding,104.17,62.50
7781,50387.5,silver,None,1.8,17.5,0,925,wedding,104.17,62.50
7782,50387.5,silver,None,1.87,18.5,0,925,wedding,108.16,64.90
7783,50387.5,silver,None,1.87,18.5,0,925,wedding,108.16,64.90
7784,50387.5,silver,None,1.87,18.5,0,925,wedding,108.16,64.90
7785,50387.5,silver,None,1.88,18.0,0,925,wedding,108.78,65.27
7786,50387.5,silver,None,1.88,18.5,0,925,wedding,108.78,65.27
7787,50387.5,silver,None,1.96,19.0,0,925,wedding,113.41,68.04
7788,50387.5,silver,None,1.97,19.0,0,925,wedding,113.93,68.36
7789,50387.5,silver,None,1.99,19.0,0,925,wedding,115.08,69.05
7790,50387.5,silver,None,1.99,19.5,0,925,wedding,115.08,69.05
7791,50387.5,silver,None,2.0,19.0,0,925,wedding,115.7,69.42
7792,50387.5,silver,None,2.03,19.5,0,925,wedding,117.39,70.44
7793,50387.5,silver,None,2.04,19.0,0,925,wedding,118.01,70.81
7794,50387.5,silver,None,2.04,19.0,0,925,wedding,118.01,70.81
7795,50387.5,silver,None,2.04,19.5,0,925,wedding,118.01,70.81
7796,50387.5,silver,None,2.05,19.5,0,925,wedding,118.55,71.13
7797,50387.5,silver,None,2.05,19.5,0,925,wedding,118.55,71.13
7798,50387.5,silver,None,2.06,20.0,0,925,wedding,119.17,71.50
7799,50387.5,silver,None,2.06,20.5,0,925,wedding,119.17,71.50
7800,50387.5,silver,None,2.09,20.0,0,925,wedding,120.86,72.52
7801,50387.5,silver,None,2.1,19.5,0,925,wedding,121.49,72.89
7802,50387.5,silver,None,2.12,20.0,0,925,wedding,122.64,73.59
7803,50387.5,silver,None,2.14,21.5,0,925,wedding,123.78,74.27
7804,50387.5,silver,None,2.2,21.5,0,925,wedding,127.25,76.35
7805,50387.5,silver,None,2.21,21.0,0,925,wedding,127.87,76.72
7806,50387.5,silver,None,2.23,21.0,0,925,wedding,129.03,77.42
7807,50387.5,silver,None,2.24,21.0,0,925,wedding,129.56,77.74
7808,50387.5,silver,None,2.24,21.0,0,925,wedding,129.56,77.74
7809,50387.5,silver,None,2.07,19.5,0,925,wedding,119.71,71.82
7810,50387.5,silver,None,1.85,18.0,0,925,wedding,107.0,64.20
7811,94012691,silver,"4 Фианит бесцветный Круг 1; 2 Фианит бесцветный Круг 1,25; 1 Фианит бесцветный Круг 6",2.21,16.0,0,925,decorative,315.12,63.02
7812,94012691,silver,"4 Фианит бесцветный Круг 1; 2 Фианит бесцветный Круг 1,25; 1 Фианит бесцветный Круг 6",2.36,17.5,0,925,decorative,341.92,68.38
7813,94012691,silver,"4 Фианит бесцветный Круг 1; 2 Фианит бесцветный Круг 1,25; 1 Фианит бесцветный Круг 6",2.36,18.5,0,925,decorative,341.92,68.38
7814,94012691,silver,"4 Фианит бесцветный Круг 1; 2 Фианит бесцветный Круг 1,25; 1 Фианит бесцветный Круг 6",2.42,17.0,0,925,decorative,341.92,68.38
7815,94012691,silver,"4 Фианит бесцветный Круг 1; 2 Фианит бесцветный Круг 1,25; 1 Фианит бесцветный Круг 6",2.42,17.0,0,925,decorative,341.92,68.38
7816,94012691,silver,"4 Фианит бесцветный Круг 1; 2 Фианит бесцветный Круг 1,25; 1 Фианит бесцветный Круг 6",2.32,18.0,0,925,decorative,341.92,68.38
7817,94012691,silver,"4 Фианит бесцветный Круг 1; 2 Фианит бесцветный Круг 1,25; 1 Фианит бесцветный Круг 6",2.32,17.5,0,925,decorative,341.92,68.38
7818,94012691,silver,"4 Фианит бесцветный Круг 1; 2 Фианит бесцветный Круг 1,25; 1 Фианит бесцветный Круг 6",2.42,18.0,0,925,decorative,341.92,68.38
7819,94012691,silver,"4 Фианит бесцветный Круг 1; 2 Фианит бесцветный Круг 1,25; 1 Фианит бесцветный Круг 6",2.4,17.0,0,925,decorative,341.9,68.38
7820,89010029,silver,1 Фианит SWAROVSKI недраг Круг 6,1.79,17.0,0,925,engagement,98.31,58.98
7821,89010029,silver,1 Фианит SWAROVSKI недраг Круг 6,1.62,18.5,0,925,engagement,88.97,53.38
7822,89010029,silver,1 Фианит SWAROVSKI недраг Круг 6,1.51,16.5,0,925,engagement,82.85,49.71
7823,89010029,silver,1 Фианит SWAROVSKI недраг Круг 6,1.79,17.5,0,925,engagement,98.31,58.98
7824,89010029,silver,1 Фианит SWAROVSKI недраг Круг 6,1.78,17.5,0,925,engagement,97.69,58.61
7825,89010029,silver,1 Фианит SWAROVSKI недраг Круг 6,1.81,16.5,0,925,engagement,432.05,86.41
7826,89010016,silver,1 Фианит SWAROVSKI  Круг 5,1.28,15.0,0,925,engagement,70.25,42.15
7827,89010016,silver,1 Фианит SWAROVSKI  Круг 5,1.29,15.5,0,925,engagement,70.77,42.46
7828,89010016,silver,1 Фианит SWAROVSKI  Круг 5,1.26,16.0,0,925,engagement,68.12,40.87
7829,89010016,silver,1 Фианит SWAROVSKI  Круг 5,1.2,16.5,0,925,engagement,64.91,38.94
7830,89010016,silver,1 Фианит SWAROVSKI  Круг 5,1.23,16.0,0,925,engagement,66.51,39.91
7831,89010016,silver,1 Фианит SWAROVSKI  Круг 5,1.31,15.0,0,925,engagement,71.93,43.16
7832,89010113,silver,1 Фианит SW Граф Орлов недраг Круг 7,2.13,18.0,0,925,engagement,427.41,85.48
7833,89010113,silver,1 Фианит SW Граф Орлов недраг Круг 7,2.17,18.0,0,925,engagement,427.42,85.48
7834,89010113,silver,1 Фианит SW Граф Орлов недраг Круг 7,2.2,18.0,0,925,engagement,427.42,85.48
7835,89010113,silver,1 Фианит SW Граф Орлов недраг Круг 7,2.2,18.0,0,925,engagement,427.42,85.48
7836,89010113,silver,1 Фианит SW Граф Орлов недраг Круг 7,2.15,17.5,0,925,engagement,425.74,85.15
7837,6015024,gold,"5 Бр Круг 17 0,040 2/3А; 1 Кер.кольцо недраг Круг MOCR059 17",9.56,17.5,0,585,decorative,757.02,567.77
7838,6015024,gold,"5 Бр Круг 17 0,040 2/3А; 1 Кер.кольцо недраг Круг MOCR059 17",9.75,17.5,0,585,decorative,763.1,572.33
7839,6015024,gold,"5 Бр Круг 17 0,040 2/3А; 1 Кер.кольцо недраг Круг MOCR059 17",9.78,17.5,0,585,decorative,763.1,572.33
7840,6015024,gold,"5 Бр Круг 17 0,040 2/3А; 1 Кер.кольцо недраг Круг MOCR059 17",9.79,18.0,0,585,decorative,760.05,570.04
7841,6015024,gold,"5 Бр Круг 17 0,040 2/3А; 1 Кер.кольцо недраг Круг MOCR059 17",9.88,17.5,0,585,decorative,763.1,572.33
7842,6015024,gold,"5 Бр Круг 17 0,040 2/3А; 1 Кер.кольцо недраг Круг MOCR059 17",10.16,18.5,0,585,decorative,767.74,575.81
7843,6015024,gold,"5 Бр Круг 17 0,040 2/3А; 1 Кер.кольцо недраг Круг MOCR059 17",10.23,18.0,0,585,decorative,764.58,573.43
7844,6015024,gold,"5 Бр Круг 17 0,040 2/3А; 1 Кер.кольцо недраг Круг MOCR059 17",10.93,19.5,0,585,decorative,761.38,571.04
7845,6015024,gold,"5 Бр Круг 17 0,040 2/3А; 1 Кер.кольцо недраг Круг MOCR059 17",9.37,17.0,0,585,decorative,767.74,575.81
7846,6015024,gold,"5 Бр Круг 17 0,040 2/3А; 1 Кер.кольцо недраг Круг MOCR059 17",9.54,17.0,0,585,decorative,770.93,578.20
7847,6015024,gold,"5 Бр Круг 17 0,040 2/3А; 1 Кер.кольцо недраг Круг MOCR059 17",9.56,17.0,0,585,decorative,767.74,575.81
7848,6015024,gold,"5 Бр Круг 17 0,040 2/3А; 1 Кер.кольцо недраг Круг MOCR059 17",9.63,17.0,0,585,decorative,761.38,571.04
7849,6015024,gold,"5 Бр Круг 17 0,040 2/3А; 1 Кер.кольцо недраг Круг MOCR059 17",9.84,18.0,0,585,decorative,764.58,573.43
7850,6015024,gold,"5 Бр Круг 17 0,040 2/3А; 1 Кер.кольцо недраг Круг MOCR059 17",10.07,18.5,0,585,decorative,770.93,578.20
7851,6015024,gold,"5 Бр Круг 17 0,040 2/3А; 1 Кер.кольцо недраг Круг MOCR059 17",9.34,17.0,0,585,decorative,770.81,578.11
7852,6015024,gold,"5 Бр Круг 17 0,040 2/3А; 1 Кер.кольцо недраг Круг MOCR059 17",9.9,18.0,0,585,decorative,764.58,573.43
7853,Т142015549,gold,"12 фианит Сваровски 1,5 Круг,1 фианит Сваровски 5,0 Круг",1.2,17.0,0,585,engagement,829.84,414.92
7854,89010010,silver,1 Фианит SW  Круг 5,1.28,16.0,0,925,engagement,182.54,36.51
7855,89010010,silver,1 Фианит SW  Круг 5,1.09,15.5,0,925,engagement,59.85,35.91
7856,89010010,silver,1 Фианит SW  Круг 5,1.24,16.5,0,925,engagement,68.11,40.87
7857,89010010,silver,1 Фианит SW  Круг 5,1.23,16.5,0,925,engagement,67.49,40.49
7858,89010010,silver,1 Фианит SW  Круг 5,1.26,16.5,0,925,engagement,69.17,41.50
7859,89010010,silver,1 Фианит SW  Круг 5,1.26,16.5,0,925,engagement,69.17,41.50
7860,89010010,silver,1 Фианит SW  Круг 5,1.29,17.5,0,925,engagement,71.66,43.00
7861,89010010,silver,1 Фианит SW  Круг 5,1.29,17.5,0,925,engagement,71.66,43.00
7862,89010010,silver,1 Фианит SW  Круг 5,1.33,17.5,0,925,engagement,73.88,44.33
7863,961608к,gold,9 Бриллиант Кр-57-0.04ct-2/5А. 1 Бриллиант Кр-57-0.06ct-3/5А.,2.6,17.0,0,585,engagement,1503.71,1052.60
7864,Т142017105,gold,"1 фианит Сваровски 3,5 круг-88",1.65,18.5,0,585,engagement,847.59,508.55
7865,Т142017105,gold,"1 фианит Сваровски 3,5 круг-88",1.76,18.5,0,585,engagement,1005.54,603.32
7866,1110100,gold,"1 Бр Круг 57  0,080 3/6А",1.77,17.5,0,585,engagement,1137.56,796.29
7867,CC30000226773,gold,"1БРКр-57 1/5A 0,17 ",1.53,15.0,0,585,engagement,2215.23,1772.18
7868,CC30000226773,gold,"1БРКр-57 1/5A 0,17 ",1.67,16.5,0,585,engagement,2248.17,1798.54
7869,CC30000226773,gold,"1БРКр-57 1/5A 0,17 ",1.76,16.0,0,585,engagement,2269.34,1815.47
7870,CC30000226773,gold,"1БРКр-57 1/5A 0,17 ",1.57,15.5,0,585,engagement,2008.09,1606.47
7871,CC30000226773,gold,"1БРКр-57 1/5A 0,17 ",1.63,15.5,0,585,engagement,2025.18,1620.14
7872,CC30000226773,gold,"1БРКр-57 1/5A 0,17 ",1.73,16.0,0,585,engagement,2053.63,1642.90
7873,CC30000226773,gold,"1БРКр-57 1/5A 0,17 ",1.74,16.5,0,585,engagement,2056.45,1645.16
7874,CC30000226773,gold,"1БРКр-57 1/5A 0,17 ",1.77,15.5,0,585,engagement,2148.21,1718.57
7875,CC30000226773,gold,"1БРКр-57 1/5A 0,17 ",1.79,16.0,0,585,engagement,2070.65,1656.52
7876,CC30000226773,gold,"1БРКр-57 1/5A 0,17 ",1.79,16.0,0,585,engagement,2070.65,1656.52
7877,CC30000226773,gold,"1БРКр-57 1/5A 0,17 ",1.79,17.0,0,585,engagement,2070.65,1656.52
7878,CC30000226773,gold,"1БРКр-57 1/5A 0,17 ",1.83,16.5,0,585,engagement,2084.88,1667.90
7879,CC30000226773,gold,"1БРКр-57 1/5A 0,17 ",1.9,17.0,0,585,engagement,2104.82,1683.86
7880,CC30000226773,gold,"1БРКр-57 1/5A 0,17 ",1.91,17.0,0,585,engagement,2190.88,1752.70
7881,CC30000226773,gold,"1БРКр-57 1/5A 0,17 ",1.75,16.0,0,585,engagement,2245.88,1796.70
7882,CC30000226773,gold,"1БРКр-57 1/5A 0,17 ",1.66,15.0,0,585,engagement,2784.17,2227.34
7883,1110101,gold,"1 Бр Круг 57 0,077 3/6А",1.56,16.0,0,585,engagement,1084.37,759.06
7884,1110101,gold,"1 Бр Круг 57 0,077 3/6А",1.67,16.5,0,585,engagement,1138.32,796.82
7885,1110101,gold,"1 Бр Круг 57 0,077 3/6А",1.7,17.5,0,585,engagement,1349.94,944.96
7886,01-7119,gold,None,1.86,17.5,0,585,engagement,848.35,509.01
7887,1041/0097,silver,None,2.0,18.0,0,925,decorative,7.99,None
7888,01-7395,gold,"1 Цирконий кр 4,50 0,10",1.62,18.0,0,585,engagement,808.32,404.16
7889,1011058,gold,"1 Бр Круг 57 0,247 3/6А; 17 Бр Круг 17 0,066 2/3А",2.0,17.0,1,585,engagement,3425.22,2568.92
7890,1011058,gold,"1 Бр Круг 57 0,247 3/6А; 17 Бр Круг 17 0,066 2/3А",2.03,17.0,0,585,engagement,2724.52,2043.39
7891,92011546,silver,"1 Гранат Овал 7*5; 2 Фианит б/ц Круг 1,25; 20 Фианит б/ц Круг 1",1.84,18.5,0,925,decorative,131.63,78.98
7892,94012237,silver,6 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 4,1.44,18.5,0,925,decorative,73.08,43.85
7893,94012237,silver,6 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 4,1.36,18.0,0,925,decorative,68.03,40.82
7894,94012237,silver,6 Фианит б/ц Круг 1; 1 Фианит б/ц Круг 4,1.32,18.0,0,925,decorative,65.97,39.58
7895,1010015269,silver,17 Фианит Круг,1.12,17.5,0,925,decorative,45.21,None
7896,1010015269,silver,17 Фианит Круг,1.06,17.0,0,925,decorative,77.61,46.57
7897,1010015269,silver,17 Фианит Круг,1.11,16.5,0,925,decorative,81.25,48.75
7898,1010015269,silver,17 Фианит Круг,1.11,17.0,0,925,decorative,81.25,48.75
7899,960020к,gold,1 Бриллиант Кр-57-0.08ct-3/5А.,1.47,17.5,0,585,engagement,1040.88,780.66
7900,960020к,gold,1 Бриллиант Кр-57-0.08ct-3/5А.,2.12,18.0,0,585,engagement,1313.34,919.34
7901,960020к,gold,1 Бриллиант Кр-57-0.08ct-3/5А.,1.47,17.0,0,585,engagement,1040.88,780.66
7902,960020к,gold,1 Бриллиант Кр-57-0.08ct-3/5А.,1.46,17.5,0,585,engagement,1204.06,903.05
7903,Т107017258,gold,"2 фианит 1,25 Круг,1 фианит 2,0 Круг",0.6,16.5,0,585,decorative,414.9,207.45
7904,1000017156,silver,None,3.91,18.5,0,925,decorative,759.44,151.89
7905,1000017156,silver,None,4.01,18.5,0,925,decorative,778.66,155.73
7906,1000017156,silver,None,4.02,18.5,0,925,decorative,780.8,156.16
7907,1000017156,silver,None,4.11,19.0,0,925,decorative,798.29,159.66
7908,1000017156,silver,None,4.14,20.0,0,925,decorative,804.07,160.81
7909,1000017156,silver,None,4.36,20.0,0,925,decorative,846.84,169.37
7910,1000017156,silver,None,3.97,19.0,0,925,decorative,770.89,154.18
7911,1000017156,silver,None,4.05,20.0,0,925,decorative,221.45,132.87
7912,1000017156,silver,None,4.05,20.0,0,925,decorative,163.42,98.05
7913,1000017156,silver,None,3.99,19.5,0,925,decorative,161.0,96.60
7914,1000017156,silver,None,3.88,19.0,0,925,decorative,156.6,93.96
7915,1000017156,silver,None,4.01,19.5,0,925,decorative,161.84,97.10
7916,1000017156,silver,None,4.1,19.5,0,925,decorative,165.44,99.26
7917,1000017156,silver,None,4.12,19.5,0,925,decorative,166.24,99.74
7918,1000017156,silver,None,3.94,19.0,0,925,decorative,1249.89,249.98
7919,1000017156,silver,None,4.04,18.5,0,925,decorative,1281.37,256.27
7920,1000017156,silver,None,4.15,18.0,0,925,decorative,1316.46,263.29
7921,CB98500226773,gold,"1БРКр-57 1/7A 0,54",1.65,16.0,0,585,engagement,18055.88,14444.70
7922,CB98500226773,gold,"1БРКр-57 1/7A 0,54",1.66,16.0,0,585,engagement,21554.7,17243.76
7923,CB98500226773,gold,"1БРКр-57 1/7A 0,54",1.72,16.5,0,585,engagement,19274.06,15419.25
7924,CB24100226773,gold,"1БРКр-57 4/3A 0,21 ",1.42,15.5,0,585,engagement,3079.72,2463.78
7925,CB24100226773,gold,"1БРКр-57 4/3A 0,21 ",1.48,16.5,0,585,engagement,3509.7,2807.76
7926,CB24100226773,gold,"1БРКр-57 4/3A 0,21 ",1.49,16.5,0,585,engagement,3513.81,2811.05
7927,CB24100226773,gold,"1БРКр-57 4/3A 0,21 ",1.54,17.0,0,585,engagement,3534.33,2827.46
7928,CB24100226773,gold,"1БРКр-57 4/3A 0,21 ",1.56,17.5,0,585,engagement,3542.51,2834.01
7929,017205,gold,"1 Фианит б/ц Круг 3,5",1.51,16.5,0,585,decorative,715.42,357.71
7930,017205,gold,"1 Фианит б/ц Круг 3,5",1.4,17.5,0,585,decorative,663.29,331.65
7931,017205,gold,"1 Фианит б/ц Круг 3,5",1.52,16.5,0,585,decorative,720.15,360.08
7932,CC88800226773,gold,"1БРКр-57 1/2Б 0,08",1.13,15.5,0,585,engagement,999.39,799.51
7933,CC88800226773,gold,"1БРКр-57 1/2Б 0,08",1.14,15.5,0,585,engagement,957.21,765.77
7934,CC88800226773,gold,"1БРКр-57 1/2Б 0,08",1.21,16.0,0,585,engagement,1233.82,987.06
7935,CC88800226773,gold,"1БРКр-57 1/2Б 0,08",1.22,16.5,0,585,engagement,1241.89,993.51
7936,CC88800226773,gold,"1БРКр-57 1/2Б 0,08",1.22,16.5,0,585,engagement,1241.89,993.51
7937,CC88800226773,gold,"1БРКр-57 1/2Б 0,08",1.23,17.5,0,585,engagement,1245.98,996.78
7938,CC88800226773,gold,"1БРКр-57 1/2Б 0,08",1.24,16.5,0,585,engagement,1250.12,1000.10
7939,CC88800226773,gold,"1БРКр-57 1/2Б 0,08",1.25,16.0,0,585,engagement,1254.21,1003.37
7940,CC88800226773,gold,"1БРКр-57 1/2Б 0,08",1.25,16.0,0,585,engagement,1254.21,1003.37
7941,CC88800226773,gold,"1БРКр-57 1/2Б 0,08",1.25,16.5,0,585,engagement,1254.21,1003.37
7942,CC88800226773,gold,"1БРКр-57 1/2Б 0,08",1.25,17.0,0,585,engagement,1254.21,1003.37
7943,CC88800226773,gold,"1БРКр-57 1/2Б 0,08",1.35,17.5,0,585,engagement,1295.23,1036.18
7944,94012201,silver,"6 Фианит б/ц Круг 1; 4 Фианит б/ц Круг 1,25; 4 Фианит б/ц Круг 1,5; 1 Фианит б/ц Круг 4",1.54,18.5,0,925,decorative,81.34,48.80
7945,94012201,silver,"6 Фианит б/ц Круг 1; 4 Фианит б/ц Круг 1,25; 4 Фианит б/ц Круг 1,5; 1 Фианит б/ц Круг 4",1.47,17.5,0,925,decorative,77.62,46.57
7946,94012201,silver,"6 Фианит б/ц Круг 1; 4 Фианит б/ц Круг 1,25; 4 Фианит б/ц Круг 1,5; 1 Фианит б/ц Круг 4",1.63,18.5,0,925,decorative,84.81,50.89
7947,94012201,silver,"6 Фианит б/ц Круг 1; 4 Фианит б/ц Круг 1,25; 4 Фианит б/ц Круг 1,5; 1 Фианит б/ц Круг 4",1.37,16.5,0,925,decorative,73.25,43.95
7948,94012201,silver,"6 Фианит б/ц Круг 1; 4 Фианит б/ц Круг 1,25; 4 Фианит б/ц Круг 1,5; 1 Фианит б/ц Круг 4",1.64,18.0,0,925,decorative,85.33,51.20
7949,94012201,silver,"6 Фианит б/ц Круг 1; 4 Фианит б/ц Круг 1,25; 4 Фианит б/ц Круг 1,5; 1 Фианит б/ц Круг 4",1.67,18.0,0,925,decorative,86.84,52.10
7950,94012201,silver,"6 Фианит б/ц Круг 1; 4 Фианит б/ц Круг 1,25; 4 Фианит б/ц Круг 1,5; 1 Фианит б/ц Круг 4",1.54,18.5,0,925,decorative,80.1,48.06
