,id,matter,injection_params,weight,size,is_defect,platemark,type,price_before_takeoff,price_after_discount
1023,П7302-003К95,gold,None,2.55,18.0,0,375,wedding,1092.85,491.78
1024,П7302-003К95,gold,None,2.64,18.5,0,375,wedding,1131.42,509.14
1025,П7302-003К95,gold,None,2.64,18.5,0,375,wedding,1131.42,509.14
1026,П7302-003К95,gold,None,2.64,18.5,0,375,wedding,1131.42,509.14
1027,П7302-003К95,gold,None,2.64,18.5,0,375,wedding,1131.42,509.14
1028,П7302-003К95,gold,None,2.32,16.0,0,375,wedding,994.28,447.43
1029,П7302-003К95,gold,None,2.43,17.0,0,375,wedding,1041.43,468.64
1030,П7302-003К95,gold,None,2.43,17.0,0,375,wedding,1041.43,468.64
1031,П7302-003К95,gold,None,2.43,17.0,0,375,wedding,1041.43,468.64
1032,П7302-003К95,gold,None,2.43,17.0,0,375,wedding,1041.43,468.64
1033,П7302-003К95,gold,None,2.53,18.0,0,375,wedding,1084.28,487.93
1034,П7302-003К95,gold,None,2.53,18.0,0,375,wedding,1084.28,487.93
1035,П7302-003К95,gold,None,2.53,18.0,0,375,wedding,1084.28,487.93
1036,П7302-003К95,gold,None,2.53,18.0,0,375,wedding,1084.28,487.93
1037,П7302-003К95,gold,None,2.65,19.0,0,375,wedding,1135.71,511.07
1038,П7302-003К95,gold,None,2.24,15.0,0,375,wedding,960.0,432.0
1039,П7302-003К95,gold,None,2.24,15.0,0,375,wedding,960.0,432.0
1040,П7302-003К95,gold,None,2.24,15.0,0,375,wedding,960.0,432.0
1041,П7302-003К95,gold,None,2.29,16.0,0,375,wedding,981.43,441.64
1042,П7302-003К95,gold,None,2.29,16.0,0,375,wedding,981.43,441.64
1043,П7302-003К95,gold,None,2.29,16.0,0,375,wedding,981.43,441.64
1044,П7302-003К95,gold,None,2.48,18.0,0,375,wedding,1062.85,478.28
1045,П7302-003К95,gold,None,2.48,18.0,0,375,wedding,1062.85,478.28
1046,П7302-003К95,gold,None,2.48,18.0,0,375,wedding,1062.85,478.28
1047,П7302-003К95,gold,None,2.41,17.0,0,375,wedding,1032.85,464.78
1048,П7302-003К95,gold,None,2.41,17.0,0,375,wedding,1032.85,464.78
1049,П7302-003К95,gold,None,2.41,17.0,0,375,wedding,1032.85,464.78
1050,П7302-003К95,gold,None,2.41,17.0,0,375,wedding,1032.85,464.78
1051,П7302-003К95,gold,None,2.7,19.0,0,375,wedding,1157.14,520.71
1052,П7302-003К95,gold,None,2.7,19.0,0,375,wedding,1157.14,520.71
1053,П7302-003К95,gold,None,3.11,21.5,0,375,wedding,1332.85,599.78
1054,П7302-003К95,gold,None,2.36,16.0,0,375,wedding,1011.43,455.14
1055,П7302-003К95,gold,None,2.36,16.0,0,375,wedding,1011.43,455.14
1056,П7302-003К95,gold,None,2.36,16.0,0,375,wedding,1011.43,455.14
1057,П7302-003К95,gold,None,2.36,16.0,0,375,wedding,1011.43,455.14
1058,П7302-003К95,gold,None,2.36,16.0,0,375,wedding,1011.43,455.14
1059,П7302-003К95,gold,None,2.36,16.0,0,375,wedding,1011.43,455.14
1060,П7302-003К95,gold,None,2.72,19.5,0,375,wedding,1165.71,524.57
1061,П7302-003К95,gold,None,2.72,19.5,0,375,wedding,1165.71,524.57
1062,П7302-003К95,gold,None,2.72,19.5,0,375,wedding,1165.71,524.57
1063,П7302-003К95,gold,None,2.76,19.5,0,375,wedding,1182.85,532.28
1064,П7302-003К95,gold,None,2.89,20.0,0,375,wedding,1238.57,557.36
1065,П7302-003К95,gold,None,2.55,17.5,0,375,wedding,1092.85,491.78
1066,П7302-003К95,gold,None,2.77,19.5,0,375,wedding,1187.14,534.21
1067,П7302-003К95,gold,None,2.77,19.5,0,375,wedding,1187.14,534.21
1068,П7302-003К95,gold,None,2.31,16.0,0,375,wedding,990.0,445.5
1069,П7302-003К95,gold,None,2.34,16.5,0,375,wedding,1002.85,451.28
1070,П7302-003К95,gold,None,2.34,16.5,0,375,wedding,1002.85,451.28
1071,П7302-003К95,gold,None,2.34,16.5,0,375,wedding,1002.85,451.28
1072,П7302-003К95,gold,None,2.34,16.5,0,375,wedding,1002.85,451.28
1073,П7302-003К95,gold,None,2.34,16.5,0,375,wedding,1002.85,451.28
1074,П7302-003К95,gold,None,2.34,16.5,0,375,wedding,1002.85,451.28
1075,П7302-003К95,gold,None,2.34,16.5,0,375,wedding,1002.85,451.28
1076,П7302-003К95,gold,None,2.52,17.5,0,375,wedding,1080.0,486.0
1077,П7302-003К95,gold,None,2.52,17.5,0,375,wedding,1080.0,486.0
1078,П7302-003К95,gold,None,2.52,17.5,0,375,wedding,1080.0,486.0
1079,П7302-003К95,gold,None,2.52,17.5,0,375,wedding,1080.0,486.0
1080,П7302-003К95,gold,None,2.52,17.5,0,375,wedding,1080.0,486.0
1081,П7302-003К95,gold,None,2.52,17.5,0,375,wedding,1080.0,486.0
1082,П7302-003К95,gold,None,2.72,19.0,0,375,wedding,1165.71,524.57
1083,П7302-003К95,gold,None,2.73,19.0,0,375,wedding,1170.0,526.5
1084,П7302-003К95,gold,None,2.73,19.0,0,375,wedding,1170.0,526.5
1085,П7302-003К95,gold,None,2.73,19.0,0,375,wedding,1170.0,526.5
1086,П7302-003К95,gold,None,2.73,19.0,0,375,wedding,1170.0,526.5
1087,П7302-003К95,gold,None,2.73,19.0,0,375,wedding,1170.0,526.5
1088,П7302-003К95,gold,None,2.74,19.0,0,375,wedding,1174.28,528.43
1089,П7302-003К95,gold,None,3.01,21.0,0,375,wedding,1290.0,580.5
1090,П7302-003К95,gold,None,3.01,21.0,0,375,wedding,1290.0,580.5
1091,П7302-003К95,gold,None,3.01,21.0,0,375,wedding,1290.0,580.5
1092,П7302-003К95,gold,None,3.01,21.0,0,375,wedding,1290.0,580.5
1093,П7302-003К95,gold,None,3.01,21.0,0,375,wedding,1290.0,580.5
1094,П7302-003К95,gold,None,3.02,21.0,0,375,wedding,1294.28,582.43
1095,П7302-003К95,gold,None,3.02,21.0,0,375,wedding,1294.28,582.43
1096,П7302-003К95,gold,None,3.02,21.0,0,375,wedding,1294.28,582.43
1097,П7302-003К95,gold,None,3.02,21.0,0,375,wedding,1294.28,582.43
1098,П7302-003К95,gold,None,3.04,21.5,0,375,wedding,1302.85,586.28
1099,П7302-003К95,gold,None,3.1,22.0,0,375,wedding,1328.57,597.86
1100,П7302-003К95,gold,None,3.1,22.0,0,375,wedding,1328.57,597.86
1101,П7302-003К95,gold,None,3.16,22.5,0,375,wedding,1354.28,609.43
1102,П7302-003К95,gold,None,3.16,22.5,0,375,wedding,1354.28,609.43
1103,П7302-003К95,gold,None,3.16,22.5,0,375,wedding,1354.28,609.43
1104,П7302-003К95,gold,None,2.19,16.5,0,375,wedding,938.57,422.36
1105,П7302-003К95,gold,None,2.23,16.5,0,375,wedding,955.71,430.07
1106,П7302-003К95,gold,None,2.26,15.0,0,375,wedding,968.57,435.86
1107,П7302-003К95,gold,None,2.29,15.0,0,375,wedding,981.43,441.64
1108,П7302-003К95,gold,None,2.29,15.0,0,375,wedding,981.43,441.64
1109,П7302-003К95,gold,None,2.37,16.0,0,375,wedding,1015.71,457.07
1110,П7302-003К95,gold,None,2.37,16.0,0,375,wedding,1015.71,457.07
1111,П7302-003К95,gold,None,2.38,17.0,0,375,wedding,1020.0,459.0
1112,П7302-003К95,gold,None,2.38,17.0,0,375,wedding,1020.0,459.0
1113,П7302-003К95,gold,None,2.38,17.0,0,375,wedding,1020.0,459.0
1114,П7302-003К95,gold,None,2.38,17.0,0,375,wedding,1020.0,459.0
1115,П7302-003К95,gold,None,2.39,17.0,0,375,wedding,1024.28,460.93
1116,П7302-003К95,gold,None,2.39,17.0,0,375,wedding,1024.28,460.93
1117,П7302-003К95,gold,None,2.4,17.0,0,375,wedding,1028.57,462.86
1118,П7302-003К95,gold,None,2.44,16.5,0,375,wedding,1045.71,470.57
1119,П7302-003К95,gold,None,2.44,16.5,0,375,wedding,1045.71,470.57
1120,П7302-003К95,gold,None,2.44,16.5,0,375,wedding,1045.71,470.57
1121,П7302-003К95,gold,None,2.44,16.5,0,375,wedding,1045.71,470.57
1122,П7302-003К95,gold,None,2.44,16.5,0,375,wedding,1045.71,470.57
1123,П7302-003К95,gold,None,2.44,16.5,0,375,wedding,1045.71,470.57
1124,П7302-003К95,gold,None,2.45,16.5,0,375,wedding,1050.0,472.5
1125,П7302-003К95,gold,None,2.45,16.5,0,375,wedding,1050.0,472.5
1126,П7302-003К95,gold,None,2.45,16.5,0,375,wedding,1050.0,472.5
1127,П7302-003К95,gold,None,2.45,16.5,0,375,wedding,1050.0,472.5
1128,П7302-003К95,gold,None,2.45,16.5,0,375,wedding,1050.0,472.5
1129,П7302-003К95,gold,None,2.45,16.5,0,375,wedding,1050.0,472.5
1130,П7302-003К95,gold,None,2.45,16.5,0,375,wedding,1050.0,472.5
1131,П7302-003К95,gold,None,2.53,17.5,0,375,wedding,1084.28,487.93
1132,П7302-003К95,gold,None,2.54,17.5,0,375,wedding,1088.57,489.86
1133,П7302-003К95,gold,None,2.54,17.5,0,375,wedding,1088.57,489.86
1134,П7302-003К95,gold,None,2.54,17.5,0,375,wedding,1088.57,489.86
1135,П7302-003К95,gold,None,2.54,17.5,0,375,wedding,1088.57,489.86
1136,П7302-003К95,gold,None,2.54,17.5,0,375,wedding,1088.57,489.86
1137,П7302-003К95,gold,None,2.57,18.0,0,375,wedding,1101.42,495.64
1138,П7302-003К95,gold,None,2.57,18.0,0,375,wedding,1101.42,495.64
1139,П7302-003К95,gold,None,2.57,18.0,0,375,wedding,1101.42,495.64
1140,П7302-003К95,gold,None,2.57,18.0,0,375,wedding,1101.42,495.64
1141,П7302-003К95,gold,None,2.57,18.0,0,375,wedding,1101.42,495.64
1142,П7302-003К95,gold,None,2.58,18.0,0,375,wedding,1105.71,497.57
1143,П7302-003К95,gold,None,2.6,18.0,0,375,wedding,1114.28,501.43
1144,П7302-003К95,gold,None,2.68,18.5,0,375,wedding,1148.57,516.86
1145,П7302-003К95,gold,None,2.68,18.5,0,375,wedding,1148.57,516.86
1146,П7302-003К95,gold,None,2.68,18.5,0,375,wedding,1148.57,516.86
1147,П7302-003К95,gold,None,2.69,18.5,0,375,wedding,1152.85,518.78
1148,П7302-003К95,gold,None,2.69,18.5,0,375,wedding,1152.85,518.78
1149,П7302-003К95,gold,None,2.69,18.5,0,375,wedding,1152.85,518.78
1150,П7302-003К95,gold,None,2.69,19.0,0,375,wedding,1152.85,518.78
1151,П7302-003К95,gold,None,2.69,19.0,0,375,wedding,1152.85,518.78
1152,П7302-003К95,gold,None,2.7,18.5,0,375,wedding,1157.14,520.71
1153,П7302-003К95,gold,None,2.71,18.5,0,375,wedding,1161.42,522.64
1154,П7302-003К95,gold,None,2.75,20.0,0,375,wedding,1178.57,530.36
1155,П7302-003К95,gold,None,2.82,20.0,0,375,wedding,1208.57,543.86
1156,П7302-003К95,gold,None,3.1,21.5,0,375,wedding,1328.57,597.86
1157,П7302-003К95,gold,None,3.12,21.5,0,375,wedding,1337.14,601.71
1158,П7302-003К95,gold,None,3.12,21.5,0,375,wedding,1337.14,601.71
1159,П7302-003К95,gold,None,3.12,21.5,0,375,wedding,1337.14,601.71
1160,П7302-003К95,gold,None,3.12,21.5,0,375,wedding,1337.14,601.71
1161,П7302-003К95,gold,None,3.13,21.5,0,375,wedding,1341.42,603.64
1162,П7302-003К95,gold,None,3.13,21.5,0,375,wedding,1341.42,603.64
1163,П7302-003К95,gold,None,3.13,21.5,0,375,wedding,1341.42,603.64
1164,П7302-003К95,gold,None,3.13,21.5,0,375,wedding,1341.42,603.64
1165,П7302-003К95,gold,None,3.13,21.5,0,375,wedding,1341.42,603.64
1166,П7302-003К95,gold,None,3.13,21.5,0,375,wedding,1341.42,603.64
1167,П7302-003К95,gold,None,2.78,19.5,0,375,wedding,1191.42,536.14
1168,94012213,silver,None,1.72,18.5,0,925,decorative,95.55,57.33
1169,94012213,silver,None,1.73,18.5,0,925,decorative,96.08,57.65
1170,94012213,silver,None,1.77,18.5,0,925,decorative,98.31,58.98
1171,94012213,silver,None,1.78,17.5,0,925,decorative,96.26,57.76
1172,94012213,silver,None,1.74,18.5,0,925,decorative,96.62,57.97
1173,П7302-001К14,gold,None,2.38,15.0,0,585,wedding,1196.78,538.55
1174,П7302-001К14,gold,None,2.46,15.5,0,585,wedding,1237.01,556.65
1175,П7302-001К14,gold,None,2.49,16.0,0,585,wedding,1422.86,640.29
1176,П7302-001К14,gold,None,2.53,16.0,0,585,wedding,1445.72,650.57
1177,П7302-001К14,gold,None,2.54,18.0,0,585,wedding,1487.7,669.47
1178,П7302-001К14,gold,None,2.55,16.0,0,585,wedding,1347.85,606.53
1179,П7302-001К14,gold,None,2.56,18.0,0,585,wedding,1499.42,674.74
1180,П7302-001К14,gold,None,2.58,17.5,0,585,wedding,1511.13,680.01
1181,П7302-001К14,gold,None,2.58,17.5,0,585,wedding,1511.13,680.01
1182,П7302-001К14,gold,None,2.58,17.5,0,585,wedding,1511.13,680.01
1183,П7302-001К14,gold,None,2.58,17.5,0,585,wedding,1511.13,680.01
1184,П7302-001К14,gold,None,2.58,17.5,0,585,wedding,1511.13,680.01
1185,П7302-001К14,gold,None,2.58,17.5,0,585,wedding,1511.13,680.01
1186,П7302-001К14,gold,None,2.59,17.5,0,585,wedding,1516.99,682.65
1187,П7302-001К14,gold,None,2.59,18.0,0,585,wedding,1516.99,682.65
1188,П7302-001К14,gold,None,2.62,17.5,0,585,wedding,1534.56,690.55
1189,П7302-001К14,gold,None,2.62,17.5,0,585,wedding,1534.56,690.55
1190,П7302-001К14,gold,None,2.62,18.5,0,585,wedding,1534.56,690.55
1191,П7302-001К14,gold,None,2.78,19.0,0,585,wedding,1628.27,732.72
1192,П7302-001К14,gold,None,2.78,19.0,0,585,wedding,1628.27,732.72
1193,П7302-001К14,gold,None,2.78,19.0,0,585,wedding,1628.27,732.72
1194,П7302-001К14,gold,None,2.78,19.0,0,585,wedding,1628.27,732.72
1195,П7302-001К14,gold,None,2.8,19.0,0,585,wedding,1639.99,738.0
1196,П7302-001К14,gold,None,2.8,19.0,0,585,wedding,1639.99,738.0
1197,П7302-001К14,gold,None,2.82,19.0,0,585,wedding,1651.7,743.27
1198,П7302-001К14,gold,None,2.82,19.0,0,585,wedding,1651.7,743.27
1199,П7302-001К14,gold,None,2.84,19.0,0,585,wedding,1663.42,748.54
1200,П7302-001К14,gold,None,2.85,19.0,0,585,wedding,1669.27,751.17
1201,П7302-001К14,gold,None,2.85,19.0,0,585,wedding,1669.27,751.17
1202,П7302-001К14,gold,None,2.9,19.5,0,585,wedding,1698.56,764.35
1203,П7302-001К14,gold,None,2.9,19.5,0,585,wedding,1698.56,764.35
1204,П7302-001К14,gold,None,2.94,20.0,0,585,wedding,1721.99,774.9
1205,П7302-001К14,gold,None,2.94,20.0,0,585,wedding,1680.0,756.0
1206,П7302-001К14,gold,None,2.96,19.5,0,585,wedding,1733.7,780.17
1207,П7302-001К14,gold,None,2.96,20.0,0,585,wedding,1733.7,780.17
1208,П7302-001К14,gold,None,2.96,20.0,0,585,wedding,1733.7,780.17
1209,П7302-001К14,gold,None,2.96,20.0,0,585,wedding,1733.7,780.17
1210,П7302-001К14,gold,None,3.02,20.5,0,585,wedding,1768.84,795.98
1211,П7302-001К14,gold,None,3.07,20.5,0,585,wedding,1798.13,809.16
1212,П7302-001К14,gold,None,3.18,21.0,0,585,wedding,1862.56,838.15
1213,П7302-001К14,gold,None,3.18,21.0,0,585,wedding,1862.56,838.15
1214,П7302-001К14,gold,None,3.2,21.0,0,585,wedding,1874.27,843.42
1215,П7302-001К14,gold,None,3.22,21.0,0,585,wedding,1885.99,848.7
1216,П7302-001К14,gold,None,3.24,21.5,0,585,wedding,1897.7,853.97
1217,П7302-001К14,gold,None,3.25,21.0,0,585,wedding,1903.56,856.6
1218,П7302-001К14,gold,None,3.25,21.0,0,585,wedding,1903.56,856.6
1219,П7302-001К14,gold,None,3.25,21.5,0,585,wedding,1903.56,856.6
1220,П7302-001К14,gold,None,3.26,21.5,0,585,wedding,1639.32,737.69
1221,П7302-001К14,gold,None,3.26,22.5,0,585,wedding,1909.41,859.23
1222,П7302-001К14,gold,None,3.27,21.5,0,585,wedding,1915.27,861.87
1223,П7302-001К14,gold,None,3.3,21.5,0,585,wedding,1932.84,869.78
1224,П7302-001К14,gold,None,3.3,21.5,0,585,wedding,1932.84,869.78
1225,П7302-001К14,gold,None,3.3,21.5,0,585,wedding,1932.84,869.78
1226,П7302-001К14,gold,None,3.3,21.5,0,585,wedding,1932.84,869.78
1227,П7302-001К14,gold,None,3.34,22.5,0,585,wedding,1956.27,880.32
1228,П7302-001К14,gold,None,2.6,16.5,0,585,wedding,1522.85,685.28
1229,П7302-001К14,gold,None,3.1,20.5,0,585,wedding,1815.7,817.07
1230,П7302-001К14,gold,None,3.1,20.5,0,585,wedding,1815.7,817.07
1231,П7302-001К14,gold,None,2.43,16.5,0,585,wedding,1423.28,640.48
1232,П7302-001К14,gold,None,2.44,17.0,0,585,wedding,1429.13,643.11
1233,П7302-001К14,gold,None,2.92,19.5,0,585,wedding,1710.27,769.62
1234,П7302-001К14,gold,None,2.92,19.5,0,585,wedding,1710.27,769.62
1235,П7302-001К14,gold,None,2.91,19.5,0,585,wedding,1704.42,766.99
1236,П7302-001К14,gold,None,2.55,17.5,0,585,wedding,1493.56,672.1
1237,П7302-001К14,gold,None,2.38,16.0,0,585,wedding,1393.99,627.3
1238,П7302-001К14,gold,None,2.38,16.0,0,585,wedding,1393.99,627.3
1239,П7302-001К14,gold,None,2.42,16.0,0,585,wedding,1417.42,637.84
1240,П7302-001К14,gold,None,2.48,16.0,0,585,wedding,1310.85,589.88
1241,П7302-001К14,gold,None,2.48,16.0,0,585,wedding,1310.85,589.88
1242,П7302-001К14,gold,None,2.48,16.0,0,585,wedding,1452.56,653.65
1243,П7302-001К14,gold,None,2.7,17.5,0,585,wedding,1581.42,711.64
1244,П7302-001К14,gold,None,2.73,18.0,0,585,wedding,1443.0,649.35
1245,П7302-001К14,gold,None,2.73,18.0,0,585,wedding,1598.99,719.55
1246,П7302-001К14,gold,None,2.73,18.0,0,585,wedding,1598.99,719.55
1247,П7302-001К14,gold,None,2.75,18.5,0,585,wedding,1610.7,724.82
1248,П7302-001К14,gold,None,2.78,18.5,0,585,wedding,1628.27,732.72
1249,П7302-001К14,gold,None,2.78,18.5,0,585,wedding,1628.27,732.72
1250,П7302-001К14,gold,None,2.78,18.5,0,585,wedding,1628.27,732.72
1251,П7302-001К14,gold,None,3.2,20.5,0,585,wedding,1737.15,781.72
1252,П7302-001К14,gold,None,3.2,20.5,0,585,wedding,1874.27,843.42
1253,П7302-001К14,gold,None,3.33,21.0,0,585,wedding,1760.14,792.06
1254,П7302-001К14,gold,None,3.41,21.5,0,585,wedding,1802.42,811.09
1255,П7302-001К14,gold,None,3.41,21.5,0,585,wedding,1802.42,811.09
1256,П7302-001К14,gold,None,3.44,21.5,0,585,wedding,1818.28,818.23
1257,П7302-001К14,gold,None,3.64,22.5,0,585,wedding,1923.99,865.8
1258,П7302-001К14,gold,None,3.24,20.5,0,585,wedding,1897.7,853.97
1259,П7302-001К14,gold,None,2.42,15.5,0,585,wedding,1279.14,575.61
1260,П7302-001К14,gold,None,2.84,19.5,0,585,wedding,1663.42,748.54
1261,П7302-001К14,gold,None,2.96,19.0,0,585,wedding,1733.7,780.17
1262,П7302-001К14,gold,None,2.38,15.5,0,585,wedding,1393.99,627.3
1263,П7302-001К14,gold,None,2.38,15.5,0,585,wedding,1360.0,612.0
1264,П7302-001К14,gold,None,2.4,15.5,0,585,wedding,1405.7,632.57
1265,П7302-001К14,gold,None,2.4,15.5,0,585,wedding,1371.43,617.14
1266,П7302-001К14,gold,None,2.7,17.0,0,585,wedding,1581.42,711.64
1267,П7302-001К14,gold,None,2.74,17.5,0,585,wedding,1604.85,722.18
1268,П7302-001К14,gold,None,2.74,17.5,0,585,wedding,1604.85,722.18
1269,П7302-001К14,gold,None,2.74,17.5,0,585,wedding,1604.85,722.18
1270,П7302-001К14,gold,None,2.77,19.0,0,585,wedding,1622.42,730.09
1271,П7302-001К14,gold,None,2.77,19.0,0,585,wedding,1622.42,730.09
1272,П7302-001К14,gold,None,2.77,19.0,0,585,wedding,1622.42,730.09
1273,П7302-001К14,gold,None,2.77,19.0,0,585,wedding,1622.42,730.09
1274,П7302-001К14,gold,None,2.79,19.0,0,585,wedding,1634.13,735.36
1275,П7302-001К14,gold,None,2.79,19.0,0,585,wedding,1634.13,735.36
1276,П7302-001К14,gold,None,2.87,18.0,0,585,wedding,1640.0,738.0
1277,П7302-001К14,gold,None,2.87,18.0,0,585,wedding,1640.0,738.0
1278,П7302-001К14,gold,None,2.87,18.0,0,585,wedding,1640.0,738.0
1279,П7302-001К14,gold,None,2.91,20.0,0,585,wedding,1704.42,766.99
1280,П7302-001К14,gold,None,2.93,20.5,0,585,wedding,1674.29,753.43
1281,П7302-001К14,gold,None,2.95,20.5,0,585,wedding,1727.84,777.53
1282,П7302-001К14,gold,None,2.95,21.0,0,585,wedding,1727.84,777.53
1283,П7302-001К14,gold,None,2.98,21.0,0,585,wedding,1745.42,785.44
1284,П7302-001К14,gold,None,3.0,20.0,0,585,wedding,1757.13,790.71
1285,П7302-001К14,gold,None,3.0,20.0,0,585,wedding,1757.13,790.71
1286,П7302-001К14,gold,None,3.08,19.0,0,585,wedding,1803.99,811.8
1287,П7302-001К14,gold,None,3.16,21.5,0,585,wedding,1805.72,812.57
1288,П7302-001К14,gold,None,3.18,21.5,0,585,wedding,1862.56,838.15
1289,П7302-001К14,gold,None,3.18,21.5,0,585,wedding,1862.56,838.15
1290,П7302-001К14,gold,None,3.22,22.0,0,585,wedding,1885.99,848.7
1291,П7302-001К14,gold,None,3.22,22.0,0,585,wedding,1840.0,828.0
1292,П7302-001К14,gold,None,3.33,22.5,0,585,wedding,1902.86,856.29
1293,П7302-001К14,gold,None,3.33,23.0,0,585,wedding,1950.41,877.68
1294,П7302-001К14,gold,None,3.33,23.0,0,585,wedding,1950.41,877.68
1295,П7302-001К14,gold,None,3.33,23.0,0,585,wedding,1950.41,877.68
1296,П7302-001К14,gold,None,2.72,17.5,0,585,wedding,1593.13,716.91
1297,П7302-001К14,gold,None,3.17,22.0,0,585,wedding,1856.7,835.52
1298,П7302-001К14,gold,None,2.94,18.5,0,585,wedding,1721.99,774.9
1299,П7302-001К14,gold,None,3.03,21.0,0,585,wedding,1774.7,798.62
1300,П7302-001К14,gold,None,2.35,16.0,0,585,wedding,1376.42,619.39
1301,П7302-001К14,gold,None,2.47,17.0,0,585,wedding,1446.7,651.02
1302,П7302-001К14,gold,None,2.47,17.0,0,585,wedding,1446.7,651.02
1303,П7302-001К14,gold,None,2.5,17.0,0,585,wedding,1464.28,658.93
1304,П7302-001К14,gold,None,2.5,17.0,0,585,wedding,1464.28,658.93
1305,П7302-001К14,gold,None,2.65,18.0,0,585,wedding,1552.13,698.46
1306,П7302-001К14,gold,None,2.69,18.0,0,585,wedding,1575.56,709.0
1307,П7302-001К14,gold,None,2.69,18.0,0,585,wedding,1575.56,709.0
1308,П7302-001К14,gold,None,2.69,18.0,0,585,wedding,1575.56,709.0
1309,П7302-001К14,gold,None,2.71,18.0,0,585,wedding,1587.27,714.27
1310,П7302-001К14,gold,None,2.71,18.0,0,585,wedding,1587.27,714.27
1311,П7302-001К14,gold,None,2.99,20.0,0,585,wedding,1751.27,788.07
1312,П7302-001К14,gold,None,2.99,20.0,0,585,wedding,1751.27,788.07
1313,П7302-001К14,gold,None,3.12,20.5,0,585,wedding,1827.42,822.34
1314,П7302-001К14,gold,None,3.12,20.5,0,585,wedding,1827.42,822.34
1315,П7302-001К14,gold,None,3.46,23.0,0,585,wedding,2026.56,911.95
1316,П7302-001К14,gold,None,3.49,22.0,0,585,wedding,2044.13,919.86
1317,П7302-001К14,gold,None,3.52,22.5,0,585,wedding,2061.7,927.77
1318,П7302-001К14,gold,None,2.67,18.0,0,585,wedding,1563.85,703.73
1319,П7302-001К14,gold,None,2.67,18.0,0,585,wedding,1563.85,703.73
1320,П7302-001К14,gold,None,2.67,18.0,0,585,wedding,1563.85,703.73
1321,П7302-001К14,gold,None,2.67,18.0,0,585,wedding,1563.85,703.73
1322,П7302-001К14,gold,None,2.67,18.0,0,585,wedding,1563.85,703.73
1323,П7302-001К14,gold,None,2.67,18.0,0,585,wedding,1563.85,703.73
1324,П7302-001К14,gold,None,2.74,18.5,0,585,wedding,1604.85,722.18
1325,П7302-001К14,gold,None,2.46,16.5,0,585,wedding,1440.85,648.38
1326,П7302-001К14,gold,None,3.06,21.5,0,585,wedding,1792.27,806.52
1327,П7302-001К14,gold,None,3.06,21.5,0,585,wedding,1792.27,806.52
1328,П7302-001К14,gold,None,3.06,21.5,0,585,wedding,1792.27,806.52
1329,П7302-001К14,gold,None,3.23,22.5,0,585,wedding,1891.84,851.33
1330,П7302-001К14,gold,None,3.34,23.0,0,585,wedding,1956.27,880.32
1331,П7302-001К14,gold,None,2.37,15.5,0,585,wedding,1388.13,624.66
1332,П7302-001К14,gold,None,2.37,15.5,0,585,wedding,1388.13,624.66
1333,П7302-001К14,gold,None,2.81,18.5,0,585,wedding,1645.85,740.63
1334,П7302-001К14,gold,None,2.81,18.5,0,585,wedding,1645.85,740.63
1335,П7302-001К14,gold,None,3.12,22.0,0,585,wedding,1827.42,822.34
1336,П7302-001К14,gold,None,2.88,18.5,0,585,wedding,1686.84,759.08
1337,П7302-001К14,gold,None,3.1,19.0,0,585,wedding,1815.7,817.07
1338,П7302-001К14,gold,None,2.4,16.0,0,585,wedding,1405.7,632.57
1339,П7302-001К14,gold,None,2.4,16.0,0,585,wedding,1405.7,632.57
1340,П7302-001К14,gold,None,2.4,16.0,0,585,wedding,1405.7,632.57
1341,П7302-001К14,gold,None,2.4,16.0,0,585,wedding,1405.7,632.57
1342,П7302-001К14,gold,None,3.07,21.5,0,585,wedding,1798.13,809.16
1343,П7302-001К14,gold,None,3.07,21.5,0,585,wedding,1798.13,809.16
1344,П7302-001К14,gold,None,3.07,21.5,0,585,wedding,1798.13,809.16
1345,П7302-001К14,gold,None,3.18,22.0,0,585,wedding,1862.56,838.15
1346,П7302-001К14,gold,None,3.18,22.0,0,585,wedding,1862.56,838.15
1347,П7302-001К14,gold,None,3.18,22.0,0,585,wedding,1862.56,838.15
1348,П7302-001К14,gold,None,2.81,19.0,0,585,wedding,1645.85,740.63
1349,П7302-001К14,gold,None,2.7,18.0,0,585,wedding,1581.42,711.64
1350,П7302-001К14,gold,None,2.38,17.0,0,585,wedding,1393.99,627.3
1351,П7302-001К14,gold,None,2.88,20.5,0,585,wedding,1686.84,759.08
1352,П7302-001К14,gold,None,2.57,16.0,0,585,wedding,1505.27,677.37
1353,П7302-001К14,gold,None,2.57,16.0,0,585,wedding,1505.27,677.37
1354,П7302-001К14,gold,None,3.26,23.0,0,585,wedding,1909.41,859.23
1355,П7302-001К14,gold,None,3.36,23.0,0,585,wedding,1967.99,885.6
1356,П7302-001К14,gold,None,2.42,17.0,0,585,wedding,1417.42,637.84
1357,П7302-001К14,gold,None,2.51,17.5,0,585,wedding,1470.13,661.56
1358,П7302-001К14,gold,None,2.76,17.5,0,585,wedding,1616.56,727.45
1359,П7302-001К14,gold,None,3.05,21.0,0,585,wedding,1786.42,803.89
1360,П7302-001К14,gold,None,2.93,20.0,0,585,wedding,1716.13,772.26
1361,П7302-001К14,gold,None,2.48,15.5,0,585,wedding,1452.56,653.65
1362,П7302-001К14,gold,None,2.48,15.5,0,585,wedding,1452.56,653.65
1363,П7302-001К14,gold,None,2.93,19.5,0,585,wedding,1716.13,772.26
