id|matter|injection_params|weight|size|is_defect|platemark|type|price_before_takeoff|price_after_discount
П7302-003К95|Золото|None|2.62|18,5|0|375|obruchalnye|1122.85|505.28
П7302-003К95|Золото|None|2.62|18,5|0|375|obruchalnye|1122.85|505.28
П7302-003К95|Золото|None|2.68|19|0|375|obruchalnye|1148.57|516.86
П7302-003К95|Золото|None|2.68|19|0|375|obruchalnye|1148.57|516.86
П7302-003К95|Золото|None|2.68|19|0|375|obruchalnye|1148.57|516.86
П7302-003К95|Золото|None|2.68|19|0|375|obruchalnye|1148.57|516.86
П7302-003К95|Золото|None|2.68|19|0|375|obruchalnye|1148.57|516.86
П7302-003К95|Золото|None|2.68|19|0|375|obruchalnye|1148.57|516.86
П7302-003К95|Золото|None|2.34|16|0|375|obruchalnye|1002.85|451.28
П7302-003К95|Золото|None|2.34|16|0|375|obruchalnye|1002.85|451.28
П7302-003К95|Золото|None|2.34|16|0|375|obruchalnye|1002.85|451.28
П7302-003К95|Золото|None|2.47|17|0|375|obruchalnye|1058.57|476.36
П7302-003К95|Золото|None|2.47|17|0|375|obruchalnye|1058.57|476.36
П7302-003К95|Золото|None|2.47|17|0|375|obruchalnye|1058.57|476.36
П7302-003К95|Золото|None|2.55|18|0|375|obruchalnye|1092.85|491.78
П7302-003К95|Золото|None|2.55|18|0|375|obruchalnye|1092.85|491.78
П7302-003К95|Золото|None|2.55|18|0|375|obruchalnye|1092.85|491.78
П7302-003К95|Золото|None|2.55|18|0|375|obruchalnye|1092.85|491.78
П7302-003К95|Золото|None|2.55|18|0|375|obruchalnye|1092.85|491.78
П7302-003К95|Золото|None|2.64|18,5|0|375|obruchalnye|1131.42|509.14
П7302-003К95|Золото|None|2.64|18,5|0|375|obruchalnye|1131.42|509.14
П7302-003К95|Золото|None|2.64|18,5|0|375|obruchalnye|1131.42|509.14
П7302-003К95|Золото|None|2.64|18,5|0|375|obruchalnye|1131.42|509.14
П7302-003К95|Золото|None|2.32|16|0|375|obruchalnye|994.28|447.43
П7302-003К95|Золото|None|2.43|17|0|375|obruchalnye|1041.43|468.64
П7302-003К95|Золото|None|2.43|17|0|375|obruchalnye|1041.43|468.64
П7302-003К95|Золото|None|2.43|17|0|375|obruchalnye|1041.43|468.64
П7302-003К95|Золото|None|2.43|17|0|375|obruchalnye|1041.43|468.64
П7302-003К95|Золото|None|2.53|18|0|375|obruchalnye|1084.28|487.93
П7302-003К95|Золото|None|2.53|18|0|375|obruchalnye|1084.28|487.93
П7302-003К95|Золото|None|2.53|18|0|375|obruchalnye|1084.28|487.93
П7302-003К95|Золото|None|2.53|18|0|375|obruchalnye|1084.28|487.93
П7302-003К95|Золото|None|2.65|19|0|375|obruchalnye|1135.71|511.07
П7302-003К95|Золото|None|2.24|15|0|375|obruchalnye|960|432.00
П7302-003К95|Золото|None|2.24|15|0|375|obruchalnye|960|432.00
П7302-003К95|Золото|None|2.24|15|0|375|obruchalnye|960|432.00
П7302-003К95|Золото|None|2.29|16|0|375|obruchalnye|981.43|441.64
П7302-003К95|Золото|None|2.29|16|0|375|obruchalnye|981.43|441.64
П7302-003К95|Золото|None|2.29|16|0|375|obruchalnye|981.43|441.64
П7302-003К95|Золото|None|2.48|18|0|375|obruchalnye|1062.85|478.28
П7302-003К95|Золото|None|2.48|18|0|375|obruchalnye|1062.85|478.28
П7302-003К95|Золото|None|2.48|18|0|375|obruchalnye|1062.85|478.28
П7302-003К95|Золото|None|2.41|17|0|375|obruchalnye|1032.85|464.78
П7302-003К95|Золото|None|2.41|17|0|375|obruchalnye|1032.85|464.78
П7302-003К95|Золото|None|2.41|17|0|375|obruchalnye|1032.85|464.78
П7302-003К95|Золото|None|2.41|17|0|375|obruchalnye|1032.85|464.78
П7302-003К95|Золото|None|2.7|19|0|375|obruchalnye|1157.14|520.71
П7302-003К95|Золото|None|2.7|19|0|375|obruchalnye|1157.14|520.71
П7302-003К95|Золото|None|3.11|21,5|0|375|obruchalnye|1332.85|599.78
П7302-003К95|Золото|None|2.36|16|0|375|obruchalnye|1011.43|455.14
П7302-003К95|Золото|None|2.36|16|0|375|obruchalnye|1011.43|455.14
П7302-003К95|Золото|None|2.36|16|0|375|obruchalnye|1011.43|455.14
П7302-003К95|Золото|None|2.36|16|0|375|obruchalnye|1011.43|455.14
П7302-003К95|Золото|None|2.36|16|0|375|obruchalnye|1011.43|455.14
П7302-003К95|Золото|None|2.36|16|0|375|obruchalnye|1011.43|455.14
П7302-003К95|Золото|None|2.72|19,5|0|375|obruchalnye|1165.71|524.57
П7302-003К95|Золото|None|2.72|19,5|0|375|obruchalnye|1165.71|524.57
П7302-003К95|Золото|None|2.72|19,5|0|375|obruchalnye|1165.71|524.57
П7302-003К95|Золото|None|2.76|19,5|0|375|obruchalnye|1182.85|532.28
П7302-003К95|Золото|None|2.89|20|0|375|obruchalnye|1238.57|557.36
П7302-003К95|Золото|None|2.55|17,5|0|375|obruchalnye|1092.85|491.78
П7302-003К95|Золото|None|2.77|19,5|0|375|obruchalnye|1187.14|534.21
П7302-003К95|Золото|None|2.77|19,5|0|375|obruchalnye|1187.14|534.21
П7302-003К95|Золото|None|2.31|16|0|375|obruchalnye|990|445.50
П7302-003К95|Золото|None|2.34|16,5|0|375|obruchalnye|1002.85|451.28
П7302-003К95|Золото|None|2.34|16,5|0|375|obruchalnye|1002.85|451.28
П7302-003К95|Золото|None|2.34|16,5|0|375|obruchalnye|1002.85|451.28
П7302-003К95|Золото|None|2.34|16,5|0|375|obruchalnye|1002.85|451.28
П7302-003К95|Золото|None|2.34|16,5|0|375|obruchalnye|1002.85|451.28
П7302-003К95|Золото|None|2.34|16,5|0|375|obruchalnye|1002.85|451.28
П7302-003К95|Золото|None|2.34|16,5|0|375|obruchalnye|1002.85|451.28
П7302-003К95|Золото|None|2.52|17,5|0|375|obruchalnye|1080|486.00
П7302-003К95|Золото|None|2.52|17,5|0|375|obruchalnye|1080|486.00
П7302-003К95|Золото|None|2.52|17,5|0|375|obruchalnye|1080|486.00
П7302-003К95|Золото|None|2.52|17,5|0|375|obruchalnye|1080|486.00
П7302-003К95|Золото|None|2.52|17,5|0|375|obruchalnye|1080|486.00
П7302-003К95|Золото|None|2.52|17,5|0|375|obruchalnye|1080|486.00
П7302-003К95|Золото|None|2.72|19|0|375|obruchalnye|1165.71|524.57
П7302-003К95|Золото|None|2.73|19|0|375|obruchalnye|1170|526.50
П7302-003К95|Золото|None|2.73|19|0|375|obruchalnye|1170|526.50
П7302-003К95|Золото|None|2.73|19|0|375|obruchalnye|1170|526.50
П7302-003К95|Золото|None|2.73|19|0|375|obruchalnye|1170|526.50
П7302-003К95|Золото|None|2.73|19|0|375|obruchalnye|1170|526.50
П7302-003К95|Золото|None|2.74|19|0|375|obruchalnye|1174.28|528.43
П7302-003К95|Золото|None|3.01|21|0|375|obruchalnye|1290|580.50
П7302-003К95|Золото|None|3.01|21|0|375|obruchalnye|1290|580.50
П7302-003К95|Золото|None|3.01|21|0|375|obruchalnye|1290|580.50
П7302-003К95|Золото|None|3.01|21|0|375|obruchalnye|1290|580.50
П7302-003К95|Золото|None|3.01|21|0|375|obruchalnye|1290|580.50
П7302-003К95|Золото|None|3.02|21|0|375|obruchalnye|1294.28|582.43
П7302-003К95|Золото|None|3.02|21|0|375|obruchalnye|1294.28|582.43
П7302-003К95|Золото|None|3.02|21|0|375|obruchalnye|1294.28|582.43
П7302-003К95|Золото|None|3.02|21|0|375|obruchalnye|1294.28|582.43
П7302-003К95|Золото|None|3.04|21,5|0|375|obruchalnye|1302.85|586.28
П7302-003К95|Золото|None|3.1|22|0|375|obruchalnye|1328.57|597.86
П7302-003К95|Золото|None|3.1|22|0|375|obruchalnye|1328.57|597.86
П7302-003К95|Золото|None|3.16|22,5|0|375|obruchalnye|1354.28|609.43
П7302-003К95|Золото|None|3.16|22,5|0|375|obruchalnye|1354.28|609.43
П7302-003К95|Золото|None|3.16|22,5|0|375|obruchalnye|1354.28|609.43
П7302-003К95|Золото|None|2.19|16,5|0|375|obruchalnye|938.57|422.36
П7302-003К95|Золото|None|2.23|16,5|0|375|obruchalnye|955.71|430.07
П7302-003К95|Золото|None|2.26|15|0|375|obruchalnye|968.57|435.86
П7302-003К95|Золото|None|2.29|15|0|375|obruchalnye|981.43|441.64
П7302-003К95|Золото|None|2.29|15|0|375|obruchalnye|981.43|441.64
П7302-003К95|Золото|None|2.37|16|0|375|obruchalnye|1015.71|457.07
П7302-003К95|Золото|None|2.37|16|0|375|obruchalnye|1015.71|457.07
П7302-003К95|Золото|None|2.38|17|0|375|obruchalnye|1020|459.00
П7302-003К95|Золото|None|2.38|17|0|375|obruchalnye|1020|459.00
П7302-003К95|Золото|None|2.38|17|0|375|obruchalnye|1020|459.00
П7302-003К95|Золото|None|2.38|17|0|375|obruchalnye|1020|459.00
П7302-003К95|Золото|None|2.39|17|0|375|obruchalnye|1024.28|460.93
П7302-003К95|Золото|None|2.39|17|0|375|obruchalnye|1024.28|460.93
П7302-003К95|Золото|None|2.4|17|0|375|obruchalnye|1028.57|462.86
П7302-003К95|Золото|None|2.44|16,5|0|375|obruchalnye|1045.71|470.57
П7302-003К95|Золото|None|2.44|16,5|0|375|obruchalnye|1045.71|470.57
П7302-003К95|Золото|None|2.44|16,5|0|375|obruchalnye|1045.71|470.57
П7302-003К95|Золото|None|2.44|16,5|0|375|obruchalnye|1045.71|470.57
П7302-003К95|Золото|None|2.44|16,5|0|375|obruchalnye|1045.71|470.57
П7302-003К95|Золото|None|2.44|16,5|0|375|obruchalnye|1045.71|470.57
П7302-003К95|Золото|None|2.45|16,5|0|375|obruchalnye|1050|472.50
П7302-003К95|Золото|None|2.45|16,5|0|375|obruchalnye|1050|472.50
П7302-003К95|Золото|None|2.45|16,5|0|375|obruchalnye|1050|472.50
П7302-003К95|Золото|None|2.45|16,5|0|375|obruchalnye|1050|472.50
П7302-003К95|Золото|None|2.45|16,5|0|375|obruchalnye|1050|472.50
П7302-003К95|Золото|None|2.45|16,5|0|375|obruchalnye|1050|472.50
П7302-003К95|Золото|None|2.45|16,5|0|375|obruchalnye|1050|472.50
П7302-003К95|Золото|None|2.53|17,5|0|375|obruchalnye|1084.28|487.93
П7302-003К95|Золото|None|2.54|17,5|0|375|obruchalnye|1088.57|489.86
П7302-003К95|Золото|None|2.54|17,5|0|375|obruchalnye|1088.57|489.86
П7302-003К95|Золото|None|2.54|17,5|0|375|obruchalnye|1088.57|489.86
П7302-003К95|Золото|None|2.54|17,5|0|375|obruchalnye|1088.57|489.86
П7302-003К95|Золото|None|2.54|17,5|0|375|obruchalnye|1088.57|489.86
П7302-003К95|Золото|None|2.57|18|0|375|obruchalnye|1101.42|495.64
П7302-003К95|Золото|None|2.57|18|0|375|obruchalnye|1101.42|495.64
П7302-003К95|Золото|None|2.57|18|0|375|obruchalnye|1101.42|495.64
П7302-003К95|Золото|None|2.57|18|0|375|obruchalnye|1101.42|495.64
П7302-003К95|Золото|None|2.57|18|0|375|obruchalnye|1101.42|495.64
П7302-003К95|Золото|None|2.58|18|0|375|obruchalnye|1105.71|497.57
П7302-003К95|Золото|None|2.6|18|0|375|obruchalnye|1114.28|501.43
П7302-003К95|Золото|None|2.68|18,5|0|375|obruchalnye|1148.57|516.86
П7302-003К95|Золото|None|2.68|18,5|0|375|obruchalnye|1148.57|516.86
П7302-003К95|Золото|None|2.68|18,5|0|375|obruchalnye|1148.57|516.86
П7302-003К95|Золото|None|2.69|18,5|0|375|obruchalnye|1152.85|518.78
П7302-003К95|Золото|None|2.69|18,5|0|375|obruchalnye|1152.85|518.78
П7302-003К95|Золото|None|2.69|18,5|0|375|obruchalnye|1152.85|518.78
П7302-003К95|Золото|None|2.69|19|0|375|obruchalnye|1152.85|518.78
П7302-003К95|Золото|None|2.69|19|0|375|obruchalnye|1152.85|518.78
П7302-003К95|Золото|None|2.7|18,5|0|375|obruchalnye|1157.14|520.71
П7302-003К95|Золото|None|2.71|18,5|0|375|obruchalnye|1161.42|522.64
П7302-003К95|Золото|None|2.75|20|0|375|obruchalnye|1178.57|530.36
П7302-003К95|Золото|None|2.82|20|0|375|obruchalnye|1208.57|543.86
П7302-003К95|Золото|None|3.1|21,5|0|375|obruchalnye|1328.57|597.86
П7302-003К95|Золото|None|3.12|21,5|0|375|obruchalnye|1337.14|601.71
П7302-003К95|Золото|None|3.12|21,5|0|375|obruchalnye|1337.14|601.71
П7302-003К95|Золото|None|3.12|21,5|0|375|obruchalnye|1337.14|601.71
П7302-003К95|Золото|None|3.12|21,5|0|375|obruchalnye|1337.14|601.71
П7302-003К95|Золото|None|3.13|21,5|0|375|obruchalnye|1341.42|603.64
П7302-003К95|Золото|None|3.13|21,5|0|375|obruchalnye|1341.42|603.64
П7302-003К95|Золото|None|3.13|21,5|0|375|obruchalnye|1341.42|603.64
П7302-003К95|Золото|None|3.13|21,5|0|375|obruchalnye|1341.42|603.64
П7302-003К95|Золото|None|3.13|21,5|0|375|obruchalnye|1341.42|603.64
П7302-003К95|Золото|None|3.13|21,5|0|375|obruchalnye|1341.42|603.64
П7302-003К95|Золото|None|2.78|19,5|0|375|obruchalnye|1191.42|536.14
94012213|Серебро|None|1.72|18,5|0|925|dekorativnye_1|95.55|57.33
94012213|Серебро|None|1.73|18,5|0|925|dekorativnye_1|96.08|57.65
94012213|Серебро|None|1.77|18,5|0|925|dekorativnye_1|98.31|58.98
94012213|Серебро|None|1.78|17,5|0|925|dekorativnye_1|96.26|57.76
94012213|Серебро|None|1.74|18,5|0|925|dekorativnye_1|96.62|57.97
П7302-001К14|Золото|None|2.38|15|0|585|obruchalnye|1196.78|538.55
П7302-001К14|Золото|None|2.46|15,5|0|585|obruchalnye|1237.01|556.65
П7302-001К14|Золото|None|2.49|16|0|585|obruchalnye|1422.86|640.29
П7302-001К14|Золото|None|2.53|16|0|585|obruchalnye|1445.72|650.57
П7302-001К14|Золото|None|2.54|18|0|585|obruchalnye|1487.7|669.47
П7302-001К14|Золото|None|2.55|16|0|585|obruchalnye|1347.85|606.53
П7302-001К14|Золото|None|2.56|18|0|585|obruchalnye|1499.42|674.74
П7302-001К14|Золото|None|2.58|17,5|0|585|obruchalnye|1511.13|680.01
П7302-001К14|Золото|None|2.58|17,5|0|585|obruchalnye|1511.13|680.01
П7302-001К14|Золото|None|2.58|17,5|0|585|obruchalnye|1511.13|680.01
П7302-001К14|Золото|None|2.58|17,5|0|585|obruchalnye|1511.13|680.01
П7302-001К14|Золото|None|2.58|17,5|0|585|obruchalnye|1511.13|680.01
П7302-001К14|Золото|None|2.58|17,5|0|585|obruchalnye|1511.13|680.01
П7302-001К14|Золото|None|2.59|17,5|0|585|obruchalnye|1516.99|682.65
П7302-001К14|Золото|None|2.59|18|0|585|obruchalnye|1516.99|682.65
П7302-001К14|Золото|None|2.62|17,5|0|585|obruchalnye|1534.56|690.55
П7302-001К14|Золото|None|2.62|17,5|0|585|obruchalnye|1534.56|690.55
П7302-001К14|Золото|None|2.62|18,5|0|585|obruchalnye|1534.56|690.55
П7302-001К14|Золото|None|2.78|19|0|585|obruchalnye|1628.27|732.72
П7302-001К14|Золото|None|2.78|19|0|585|obruchalnye|1628.27|732.72
П7302-001К14|Золото|None|2.78|19|0|585|obruchalnye|1628.27|732.72
П7302-001К14|Золото|None|2.78|19|0|585|obruchalnye|1628.27|732.72
П7302-001К14|Золото|None|2.8|19|0|585|obruchalnye|1639.99|738.00
П7302-001К14|Золото|None|2.8|19|0|585|obruchalnye|1639.99|738.00
П7302-001К14|Золото|None|2.82|19|0|585|obruchalnye|1651.7|743.27
П7302-001К14|Золото|None|2.82|19|0|585|obruchalnye|1651.7|743.27
П7302-001К14|Золото|None|2.84|19|0|585|obruchalnye|1663.42|748.54
П7302-001К14|Золото|None|2.85|19|0|585|obruchalnye|1669.27|751.17
П7302-001К14|Золото|None|2.85|19|0|585|obruchalnye|1669.27|751.17
П7302-001К14|Золото|None|2.9|19,5|0|585|obruchalnye|1698.56|764.35
П7302-001К14|Золото|None|2.9|19,5|0|585|obruchalnye|1698.56|764.35
П7302-001К14|Золото|None|2.94|20|0|585|obruchalnye|1721.99|774.90
П7302-001К14|Золото|None|2.94|20|0|585|obruchalnye|1680|756.00
П7302-001К14|Золото|None|2.96|19,5|0|585|obruchalnye|1733.7|780.17
П7302-001К14|Золото|None|2.96|20|0|585|obruchalnye|1733.7|780.17
П7302-001К14|Золото|None|2.96|20|0|585|obruchalnye|1733.7|780.17
П7302-001К14|Золото|None|2.96|20|0|585|obruchalnye|1733.7|780.17
П7302-001К14|Золото|None|3.02|20,5|0|585|obruchalnye|1768.84|795.98
П7302-001К14|Золото|None|3.07|20,5|0|585|obruchalnye|1798.13|809.16
П7302-001К14|Золото|None|3.18|21|0|585|obruchalnye|1862.56|838.15
П7302-001К14|Золото|None|3.18|21|0|585|obruchalnye|1862.56|838.15
П7302-001К14|Золото|None|3.2|21|0|585|obruchalnye|1874.27|843.42
П7302-001К14|Золото|None|3.22|21|0|585|obruchalnye|1885.99|848.70
П7302-001К14|Золото|None|3.24|21,5|0|585|obruchalnye|1897.7|853.97
П7302-001К14|Золото|None|3.25|21|0|585|obruchalnye|1903.56|856.60
П7302-001К14|Золото|None|3.25|21|0|585|obruchalnye|1903.56|856.60
П7302-001К14|Золото|None|3.25|21,5|0|585|obruchalnye|1903.56|856.60
П7302-001К14|Золото|None|3.26|21,5|0|585|obruchalnye|1639.32|737.69
П7302-001К14|Золото|None|3.26|22,5|0|585|obruchalnye|1909.41|859.23
П7302-001К14|Золото|None|3.27|21,5|0|585|obruchalnye|1915.27|861.87
П7302-001К14|Золото|None|3.3|21,5|0|585|obruchalnye|1932.84|869.78
П7302-001К14|Золото|None|3.3|21,5|0|585|obruchalnye|1932.84|869.78
П7302-001К14|Золото|None|3.3|21,5|0|585|obruchalnye|1932.84|869.78
П7302-001К14|Золото|None|3.3|21,5|0|585|obruchalnye|1932.84|869.78
П7302-001К14|Золото|None|3.34|22,5|0|585|obruchalnye|1956.27|880.32
П7302-001К14|Золото|None|2.6|16,5|0|585|obruchalnye|1522.85|685.28
П7302-001К14|Золото|None|3.1|20,5|0|585|obruchalnye|1815.7|817.07
П7302-001К14|Золото|None|3.1|20,5|0|585|obruchalnye|1815.7|817.07
П7302-001К14|Золото|None|2.43|16,5|0|585|obruchalnye|1423.28|640.48
П7302-001К14|Золото|None|2.44|17|0|585|obruchalnye|1429.13|643.11
П7302-001К14|Золото|None|2.92|19,5|0|585|obruchalnye|1710.27|769.62
П7302-001К14|Золото|None|2.92|19,5|0|585|obruchalnye|1710.27|769.62
П7302-001К14|Золото|None|2.91|19,5|0|585|obruchalnye|1704.42|766.99
П7302-001К14|Золото|None|2.55|17,5|0|585|obruchalnye|1493.56|672.10
П7302-001К14|Золото|None|2.38|16|0|585|obruchalnye|1393.99|627.30
П7302-001К14|Золото|None|2.38|16|0|585|obruchalnye|1393.99|627.30
П7302-001К14|Золото|None|2.42|16|0|585|obruchalnye|1417.42|637.84
П7302-001К14|Золото|None|2.48|16|0|585|obruchalnye|1310.85|589.88
П7302-001К14|Золото|None|2.48|16|0|585|obruchalnye|1310.85|589.88
П7302-001К14|Золото|None|2.48|16|0|585|obruchalnye|1452.56|653.65
П7302-001К14|Золото|None|2.7|17,5|0|585|obruchalnye|1581.42|711.64
П7302-001К14|Золото|None|2.73|18|0|585|obruchalnye|1443|649.35
П7302-001К14|Золото|None|2.73|18|0|585|obruchalnye|1598.99|719.55
П7302-001К14|Золото|None|2.73|18|0|585|obruchalnye|1598.99|719.55
П7302-001К14|Золото|None|2.75|18,5|0|585|obruchalnye|1610.7|724.82
П7302-001К14|Золото|None|2.78|18,5|0|585|obruchalnye|1628.27|732.72
П7302-001К14|Золото|None|2.78|18,5|0|585|obruchalnye|1628.27|732.72
П7302-001К14|Золото|None|2.78|18,5|0|585|obruchalnye|1628.27|732.72
П7302-001К14|Золото|None|3.2|20,5|0|585|obruchalnye|1737.15|781.72
П7302-001К14|Золото|None|3.2|20,5|0|585|obruchalnye|1874.27|843.42
П7302-001К14|Золото|None|3.33|21|0|585|obruchalnye|1760.14|792.06
П7302-001К14|Золото|None|3.41|21,5|0|585|obruchalnye|1802.42|811.09
П7302-001К14|Золото|None|3.41|21,5|0|585|obruchalnye|1802.42|811.09
П7302-001К14|Золото|None|3.44|21,5|0|585|obruchalnye|1818.28|818.23
П7302-001К14|Золото|None|3.64|22,5|0|585|obruchalnye|1923.99|865.80
П7302-001К14|Золото|None|3.24|20,5|0|585|obruchalnye|1897.7|853.97
П7302-001К14|Золото|None|2.42|15,5|0|585|obruchalnye|1279.14|575.61
П7302-001К14|Золото|None|2.84|19,5|0|585|obruchalnye|1663.42|748.54
П7302-001К14|Золото|None|2.96|19|0|585|obruchalnye|1733.7|780.17
П7302-001К14|Золото|None|2.38|15,5|0|585|obruchalnye|1393.99|627.30
П7302-001К14|Золото|None|2.38|15,5|0|585|obruchalnye|1360|612.00
П7302-001К14|Золото|None|2.4|15,5|0|585|obruchalnye|1405.7|632.57
П7302-001К14|Золото|None|2.4|15,5|0|585|obruchalnye|1371.43|617.14
П7302-001К14|Золото|None|2.7|17|0|585|obruchalnye|1581.42|711.64
П7302-001К14|Золото|None|2.74|17,5|0|585|obruchalnye|1604.85|722.18
П7302-001К14|Золото|None|2.74|17,5|0|585|obruchalnye|1604.85|722.18
П7302-001К14|Золото|None|2.74|17,5|0|585|obruchalnye|1604.85|722.18
П7302-001К14|Золото|None|2.77|19|0|585|obruchalnye|1622.42|730.09
П7302-001К14|Золото|None|2.77|19|0|585|obruchalnye|1622.42|730.09
П7302-001К14|Золото|None|2.77|19|0|585|obruchalnye|1622.42|730.09
П7302-001К14|Золото|None|2.77|19|0|585|obruchalnye|1622.42|730.09
П7302-001К14|Золото|None|2.79|19|0|585|obruchalnye|1634.13|735.36
П7302-001К14|Золото|None|2.79|19|0|585|obruchalnye|1634.13|735.36
П7302-001К14|Золото|None|2.87|18|0|585|obruchalnye|1640|738.00
П7302-001К14|Золото|None|2.87|18|0|585|obruchalnye|1640|738.00
П7302-001К14|Золото|None|2.87|18|0|585|obruchalnye|1640|738.00
П7302-001К14|Золото|None|2.91|20|0|585|obruchalnye|1704.42|766.99
П7302-001К14|Золото|None|2.93|20,5|0|585|obruchalnye|1674.29|753.43
П7302-001К14|Золото|None|2.95|20,5|0|585|obruchalnye|1727.84|777.53
П7302-001К14|Золото|None|2.95|21|0|585|obruchalnye|1727.84|777.53
П7302-001К14|Золото|None|2.98|21|0|585|obruchalnye|1745.42|785.44
П7302-001К14|Золото|None|3|20|0|585|obruchalnye|1757.13|790.71
П7302-001К14|Золото|None|3|20|0|585|obruchalnye|1757.13|790.71
П7302-001К14|Золото|None|3.08|19|0|585|obruchalnye|1803.99|811.80
П7302-001К14|Золото|None|3.16|21,5|0|585|obruchalnye|1805.72|812.57
П7302-001К14|Золото|None|3.18|21,5|0|585|obruchalnye|1862.56|838.15
П7302-001К14|Золото|None|3.18|21,5|0|585|obruchalnye|1862.56|838.15
П7302-001К14|Золото|None|3.22|22|0|585|obruchalnye|1885.99|848.70
П7302-001К14|Золото|None|3.22|22|0|585|obruchalnye|1840|828.00
П7302-001К14|Золото|None|3.33|22,5|0|585|obruchalnye|1902.86|856.29
П7302-001К14|Золото|None|3.33|23|0|585|obruchalnye|1950.41|877.68
П7302-001К14|Золото|None|3.33|23|0|585|obruchalnye|1950.41|877.68
П7302-001К14|Золото|None|3.33|23|0|585|obruchalnye|1950.41|877.68
П7302-001К14|Золото|None|2.72|17,5|0|585|obruchalnye|1593.13|716.91
П7302-001К14|Золото|None|3.17|22|0|585|obruchalnye|1856.7|835.52
П7302-001К14|Золото|None|2.94|18,5|0|585|obruchalnye|1721.99|774.90
П7302-001К14|Золото|None|3.03|21|0|585|obruchalnye|1774.7|798.62
П7302-001К14|Золото|None|2.35|16|0|585|obruchalnye|1376.42|619.39
П7302-001К14|Золото|None|2.47|17|0|585|obruchalnye|1446.7|651.02
П7302-001К14|Золото|None|2.47|17|0|585|obruchalnye|1446.7|651.02
П7302-001К14|Золото|None|2.5|17|0|585|obruchalnye|1464.28|658.93
П7302-001К14|Золото|None|2.5|17|0|585|obruchalnye|1464.28|658.93
П7302-001К14|Золото|None|2.65|18|0|585|obruchalnye|1552.13|698.46
П7302-001К14|Золото|None|2.69|18|0|585|obruchalnye|1575.56|709.00
П7302-001К14|Золото|None|2.69|18|0|585|obruchalnye|1575.56|709.00
П7302-001К14|Золото|None|2.69|18|0|585|obruchalnye|1575.56|709.00
П7302-001К14|Золото|None|2.71|18|0|585|obruchalnye|1587.27|714.27
П7302-001К14|Золото|None|2.71|18|0|585|obruchalnye|1587.27|714.27
П7302-001К14|Золото|None|2.99|20|0|585|obruchalnye|1751.27|788.07
П7302-001К14|Золото|None|2.99|20|0|585|obruchalnye|1751.27|788.07
П7302-001К14|Золото|None|3.12|20,5|0|585|obruchalnye|1827.42|822.34
П7302-001К14|Золото|None|3.12|20,5|0|585|obruchalnye|1827.42|822.34
П7302-001К14|Золото|None|3.46|23|0|585|obruchalnye|2026.56|911.95
П7302-001К14|Золото|None|3.49|22|0|585|obruchalnye|2044.13|919.86
П7302-001К14|Золото|None|3.52|22,5|0|585|obruchalnye|2061.7|927.77
П7302-001К14|Золото|None|2.67|18|0|585|obruchalnye|1563.85|703.73
П7302-001К14|Золото|None|2.67|18|0|585|obruchalnye|1563.85|703.73
П7302-001К14|Золото|None|2.67|18|0|585|obruchalnye|1563.85|703.73
П7302-001К14|Золото|None|2.67|18|0|585|obruchalnye|1563.85|703.73
П7302-001К14|Золото|None|2.67|18|0|585|obruchalnye|1563.85|703.73
П7302-001К14|Золото|None|2.67|18|0|585|obruchalnye|1563.85|703.73
П7302-001К14|Золото|None|2.74|18,5|0|585|obruchalnye|1604.85|722.18
П7302-001К14|Золото|None|2.46|16,5|0|585|obruchalnye|1440.85|648.38
П7302-001К14|Золото|None|3.06|21,5|0|585|obruchalnye|1792.27|806.52
П7302-001К14|Золото|None|3.06|21,5|0|585|obruchalnye|1792.27|806.52
П7302-001К14|Золото|None|3.06|21,5|0|585|obruchalnye|1792.27|806.52
П7302-001К14|Золото|None|3.23|22,5|0|585|obruchalnye|1891.84|851.33
П7302-001К14|Золото|None|3.34|23|0|585|obruchalnye|1956.27|880.32
П7302-001К14|Золото|None|2.37|15,5|0|585|obruchalnye|1388.13|624.66
П7302-001К14|Золото|None|2.37|15,5|0|585|obruchalnye|1388.13|624.66
П7302-001К14|Золото|None|2.81|18,5|0|585|obruchalnye|1645.85|740.63
П7302-001К14|Золото|None|2.81|18,5|0|585|obruchalnye|1645.85|740.63
П7302-001К14|Золото|None|3.12|22|0|585|obruchalnye|1827.42|822.34
П7302-001К14|Золото|None|2.88|18,5|0|585|obruchalnye|1686.84|759.08
П7302-001К14|Золото|None|3.1|19|0|585|obruchalnye|1815.7|817.07
П7302-001К14|Золото|None|2.4|16|0|585|obruchalnye|1405.7|632.57
П7302-001К14|Золото|None|2.4|16|0|585|obruchalnye|1405.7|632.57
П7302-001К14|Золото|None|2.4|16|0|585|obruchalnye|1405.7|632.57
П7302-001К14|Золото|None|2.4|16|0|585|obruchalnye|1405.7|632.57
П7302-001К14|Золото|None|3.07|21,5|0|585|obruchalnye|1798.13|809.16
П7302-001К14|Золото|None|3.07|21,5|0|585|obruchalnye|1798.13|809.16
П7302-001К14|Золото|None|3.07|21,5|0|585|obruchalnye|1798.13|809.16
П7302-001К14|Золото|None|3.18|22|0|585|obruchalnye|1862.56|838.15
П7302-001К14|Золото|None|3.18|22|0|585|obruchalnye|1862.56|838.15
П7302-001К14|Золото|None|3.18|22|0|585|obruchalnye|1862.56|838.15
